Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Рождественский Роберт,1955,1974,20,26,86,119,Рождественский Роберт Иванович,,1932,1994,24,Рождественский Роберт Иванович,"https://ru.wikipedia.org/wiki/Рождественский,_Роберт_Иванович",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Fortepan_137681_crop.jpg/330px-Fortepan_137681_crop.jpg,https://ru-d2.drivemusic.me/dl/Q-8Ov1AFVA-orYbjDy5oLw/1770349491/download_music/2020/04/iosif-kobzon-gde-to-daleko.mp3,Где-то далеко,Иосиф Кобзон,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Fortepan_137681_crop.jpg/330px-Fortepan_137681_crop.jpg,"Я прошу хоть ненадолго
Грусть моя ты покинь меня
Облаком сизым облаком
Ты полети к родному дому
Отсюда к родному дому

Берег мой покажись вдали
Краешком тонкой линией
Берег мой берег ласковый
Ах до тебя родной доплыть бы
Доплыть бы хотя б когда-нибудь

Где-то далеко где-то далеко
Идут грибные дожди
Прямо у реки в маленьком саду
Созрели вишни, наклонясь до земли,
Где-то далеко в памяти моей
Сейчас как в детстве тепло
Хоть память укрыта
Такими большими снегами

Ты гроза напои меня
Допьяна да не до смерти
Вот опять как в последний раз
Я все гляжу куда-то в небо
Как будто ищу ответа

Где-то далеко где-то далеко
Идут грибные дожди
Прямо у реки в маленьком саду
Созрели вишни, наклонясь до земли,
Где-то далеко в памяти моей
Сейчас как в детстве тепло
Хоть память укрыта
Такими большими снегами

Я прошу хоть ненадолго
Грусть моя ты покинь меня
Облаком сизым облаком
Ты полети к родному дому
Отсюда к родному дому"
Мартынов Леонид,1956,1974,19,25,146,153,Мартынов Леонид Николаевич,,1905,1980,52,Мартынов Леонид Николаевич,"https://ru.wikipedia.org/wiki/Мартынов,_Леонид_Николаевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg/330px-%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RGVjSGFGdnVJa1N1TElDRUduZTVEYW94aHJoOGp6eHZUYXBZN2FkeW1tN3c9/Leonid_Martynov_-_Priroda_(SkySound.cc).mp3,Природа,Леонид Мартынов,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg/330px-%D0%9B._%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2_%D0%BD%D0%B0_%D1%80%D0%B5%D0%BA%D0%B5_%D0%AF%D1%81%D0%BD%D1%83%D1%88%D0%BA%D0%B5_%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D1%86%D0%B5%D0%B2%D0%BE._%D0%A4%D0%BE%D1%82%D0%BE_%D0%92.%D0%A3%D1%82%D0%BA%D0%BE%D0%B2%D0%B0.jpg,"- Всё менее и менее
Надеясь на спасение,
Всё более и более
Лишаюсь вольной воли я! -
Так шепчешь ты, Природа, мне
С отравленными реками,
С деревьями-уродами
Над скалами-калеками.
Всё менее и менее
Надеясь на спасение,
Ты стонешь: - Глохну, слепну я! -
Молчи, великолепная!
Молчи!
Всё это мелочи,
Проделки разной сволочи.
От этой бледной немочи
Отмыться хватит щёлочи!
Они тебя обидели,
Взъерошили, взлохматили,
Стяжатели, грабители,
Глупцы-пенкосниматели.
Но на дела бесславные
Свою затратив силищу,
Всё ж не проникли в главное
Твоё дарохранилище.
За вековыми свалками,
За мусорными кучами,
За листиками жалкими,
Над высохшими сучьями
Бьёт жизнь всё неустаннее,
Шальная, незастойная,
Сливаясь в сочетания
Меня с тобой достойные.
Верну тебе величие!
И углубляюсь в чащи я,
Кишащие, кипящие
Непойманной добычею.
И лес всё первобытнее,
А недра непролазнее -
Железнее, графитнее,
Урановей, алмазнее…"
Дмитриев Олег,1958,1974,17,24,79,97,Дмитриев Олег Михайлович,,1937,1993,22,Дмитриев Олег Михайлович,"https://ru.wikipedia.org/wiki/Дмитриев,_Олег_Михайлович",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/57/%D0%9E%D0%BB%D0%B5%D0%B3_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2.jpg/330px-%D0%9E%D0%BB%D0%B5%D0%B3_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHkzOU0zMnhrckl6YkZZL2NVUGhsbXBmaHU1cFBpTEhESnhPVXlPOXU3SWc9/Anatolij_Lemysh_-_Vratar_sl._Oleg_Dmitriev_(SkySound.cc).mp3,Вратарь,Анатолий Лемыш,https://upload.wikimedia.org/wikipedia/ru/thumb/5/57/%D0%9E%D0%BB%D0%B5%D0%B3_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2.jpg/330px-%D0%9E%D0%BB%D0%B5%D0%B3_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2.jpg,"Без судьи, без церемониала
Начиналась вечером игра.
Сборная соседнего квартала
Вышла против нашего двора.
Мы не сомневаемся нисколько –
Им у нас не выиграть вовек!
Но встаёт у них в ворота Колька.
Коля Сажин – это человек!
Он пришёл недавно, в сорок пятом.
Он кумир окрестных всех дворов:
До войны, как говорят ребята,
Он играл в команде мастеров.
Мы, мальчишки, встали за ворота,
Затаив дыхание глядим
И болеем, позабыв все счёты,
За него, за Колю, как один!
Закипела битва, разгораясь,
Над площадкой заклубилась пыль…
На костыль стоял он опираясь!
Как прорыв – отбрасывал костыль…
Наши прорываются, и с края
Мяч идёт кручёный, навесной –
Коля сразу сжался, приседая
На своей, на правой, на одной!
Он качался, будто у дороги
Рыжий одуванчик на стебле,
А потом вдруг ловко падал в ноги,
Грудью прижимая мяч к земле.
Брюки он отряхивал от пыли,
К костылю тянулся своему…
Наши нападающие били
Только лишь под правую ему.
Он стоял как надо, Коля Сажин!
Он штрафной отбил на угловой,
Он такие брал мячи, что даже
Сам качал, не веря, головой…
Он своим рукой махал небрежно
И заплаты старого мяча,
Перед тем как выбить, трогал нежно.
А когда, сраженье прерывая,
На поляну летний сумрак лёг,
Он один поковылял к трамваю,
На глаза надвинув козырёк.
Мы ребят своих не укоряли,
Ничего не ставили в вину…
И не жаль, что наши проиграли,
Если Коля выиграл
Войну."
Павлинов Владимир,1956,1974,19,19,47,52,Павлинов Владимир Константинович,,1933,1985,24,Павлинов Владимир Константинович,"https://ru.wikipedia.org/wiki/Павлинов,_Владимир_Константинович",,https://upload.wikimedia.org/wikipedia/ru/thumb/b/b4/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2.jpg/330px-%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHF0OGxyYWhMVFB5NnQrY1NIN3ljdStNTzBhbHJJaW9obHNiRGdEbDAyK3c9/VIA_Samocvety_-_Gorkij_myod_(SkySound.cc).mp3,Горький мед,ВИА Самоцветы,https://upload.wikimedia.org/wikipedia/ru/thumb/b/b4/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2.jpg/330px-%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2.jpg,"Вот и все, я тебя от себя отлучаю,
Вот и все, я себя от тебя отучаю,
Отучаю от встреч, ровно в пять не встречаю,
Отучаю от плеч, и от кос отучаю.

Припев
Унижаться, любя, не хочу и не буду,
Я забуду тебя, я тебя позабуду.
Ты приносишь беду, ты с ума меня сводишь,
Только как я уйду, если ты не уходишь.

Отучаю от губ, и от рук, и от взгляда,
И от бед, и от мук, хватит, больше не надо,
Их никто не поймет, и никто не оплатит,
Слишком горек твой мед, хватит, кончено, хватит.
"
Ваншенкин Константин,1955,1974,20,18,93,99,Ваншенкин Константин Яковлевич,,1925,2012,31,Ваншенкин Константин Яковлевич,"https://ru.wikipedia.org/wiki/Ваншенкин,_Константин_Яковлевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg/250px-%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHU0aENZbWZEMWFBdDBFVXFKT0RsVENKSDc1Q1hVb0l4U3RLdXIxOFBINDQ9/Muslim_Magomaev_-_YA_lyublyu_tebya_zhizn_(SkySound.cc).mp3,Я люблю тебя жинь,Муслим Магомаев,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg/250px-%D0%92%D0%B0%D0%BD%D1%88%D0%B5%D0%BD%D0%BA%D0%B8%D0%BD_2003.jpg,"Я люблю тебя, Жизнь,
Что само по себе и не ново,
Я люблю тебя, Жизнь,
Я люблю тебя снова и снова.

Вот уж окна зажглись,
Я шагаю с работы устало,
Я люблю тебя, Жизнь,
И хочу, чтобы лучше ты стала.

Мне немало дано –
Ширь земли и равнина морская,
Мне известна давно
Бескорыстная дружба мужская.

В звоне каждого дня,
Как я счастлив, что нет мне покоя!
Есть любовь у меня,
Жизнь, ты знаешь, что это такое.

Как поют соловьи,
Полумрак, поцелуй на рассвете.
И вершина любви –
Это чудо великое – дети!

Вновь мы с ними пройдем,
Детство, юность, вокзалы, причалы.
Будут внуки потом,
Всё опять повторится сначала.

Ах, как годы летят,
Мы грустим, седину замечая,
Жизнь, ты помнишь солдат,
Что погибли, тебя защищая?

Так ликуй и вершись
В трубных звуках весеннего гимна!
Я люблю тебя, Жизнь,
И надеюсь, что это взаимно!"
Винокуров Евгений,1956,1973,18,18,92,97,Винокуров Евгений Михайлович,,1925,1993,32,Винокуров Евгений Михайлович,"https://ru.wikipedia.org/wiki/Винокуров,_Евгений_Михайлович",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/52/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg/250px-%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0Rlc0TWdhaGNOK1o0Szlhdi8xQWpYbnFUZW15UjhUK0k5L3hPbU43TXpxaUU9/Mark_Bernes_-_Seryozhka_s_Maloj_Bronnoj_(SkySound.cc).mp3,Сережка с Малой Бронной,Марк Бернес,https://upload.wikimedia.org/wikipedia/ru/thumb/5/52/%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg/250px-%D0%92%D0%B8%D0%BD%D0%BE%D0%BA%D1%83%D1%80%D0%BE%D0%B2_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%91%D0%A1%D0%9F.jpg,"В полях за Вислой сонной
Лежат в земле сырой
Сережка с Малой Бронной
И Витька с Моховой.

А где-то в людном мире
Который год подряд
Одни в пустой квартире
Их матери не спят.

Свет лампы воспаленной
Пылает над Москвой
В окне на Малой Бронной,
В окне на Моховой.

Друзьям не встать. В округе
Без них идет кино.
Девчонки, их подруги,
Все замужем давно.

Пылает свод бездонный,
И ночь шумит листвой
Над тихой Малой Бронной,
Над тихой Моховой.

Но помнит мир спасённый
Мир вечный , мир живой
Серёжку с Малой Бронной
И Витьку с Маховой."
Слуцкий Борис,1961,1974,14,17,104,110,Слуцкий Борис Абрамович,,1919,1986,43,Слуцкий Борис Абрамович,"https://ru.wikipedia.org/wiki/Слуцкий,_Борис_Абрамович",,https://upload.wikimedia.org/wikipedia/ru/thumb/9/91/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9.jpg/250px-%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RFMxQmN1Sy9scjVxWitTNjFkcWpnRE1rMjRhcnA3YmRESGI0TXNUUFgxZFU9/Vladimir_Syskov_-_Boris_Sluckij._CHto_vy_zvezdy_(SkySound.cc).mp3,Что вы звезды,Владимир Сысков,https://upload.wikimedia.org/wikipedia/ru/thumb/9/91/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9.jpg/250px-%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9.jpg,"- Что вы, звезды?
- Мы просто светим.
- Для чего?
- Нам просто светло. -
Удрученный ответом этим,
самочувствую тяжело.

Я свое свечение слабое
обуславливал
то ли славою,
то ли тем, что приказано мне,
то ли тем, что нужно стране.

Оказалось, что можно просто
делать так, как делают звезды:
излучать без претензий свет.
Цели нет и смысла нет.

Нету смысла и нету цели,
да и светишь ты еле-еле,
озаряя полметра пути.
Так что не трепись, а свети."
Доризо Николай,1956,1971,16,16,54,63,Доризо Николай Константинович,,1923,2011,34,Доризо Николай Константинович,"https://ru.wikipedia.org/wiki/Доризо,_Николай_Константинович",,https://upload.wikimedia.org/wikipedia/ru/thumb/4/4e/%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/210px-%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RlBMWkcxU0RPRGUrODJmZTloMEdnbmovRWpyMktEN0llUFBDTHlwZmxCWnc9/Zolotoe_kolco_Ognej_tak_mnogo_zolotyh_-_..._a_ya_lyublyu_zhenatogo..._Kak_rano_on_zavel_semyu_pechal_(SkySound.cc).mp3,"""Парней так много холостых, а я люблю женатого""",Золотое кольцо,https://upload.wikimedia.org/wikipedia/ru/thumb/4/4e/%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/210px-%D0%94%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%2C_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg,"Огней так много золотых
На улицах Саратова,
Парней так много холостых,
А я люблю женатого.
Эх, рано он завёл семью —
Печальная история.
Я от себя любовь таю,
А от него тем более.
Я от него бежать хочу,
Лишь только он покажется.
А вдруг всё то, о чём молчу,
Само собою скажется?
Его я видеть не должна,
Боюсь ему понравиться.
С любовью справлюсь я одна,
А вместе нам не справиться."
Кашежева Инна,1960,1974,15,16,45,46,Кашежева Инна Иналовна,,1944,2000,17,Кашежева Инна Иналовна,"https://ru.wikipedia.org/wiki/Кашежева,_Инна_Иналовна",,https://upload.wikimedia.org/wikipedia/ru/7/7b/%D0%9A%D0%B0%D1%88%D0%B5%D0%B6%D0%B5%D0%B2%D0%B0%2C_%D0%98%D0%BD%D0%BD%D0%B0_%D0%98%D0%BD%D0%B0%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0.png,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RkNFYktrUTZ5MlcwVUZybTA5bDdxOXdtYThlb2xTcit5R0RjZ2JicTdoUjQ9/Inna_Kashezheva_-_YA_nezhno_hochu_poprocshatsya_(SkySound.cc).mp3,Ну куда мы спешим,Антон Неймышев,https://upload.wikimedia.org/wikipedia/ru/7/7b/%D0%9A%D0%B0%D1%88%D0%B5%D0%B6%D0%B5%D0%B2%D0%B0%2C_%D0%98%D0%BD%D0%BD%D0%B0_%D0%98%D0%BD%D0%B0%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0.png,"Ну куда мы спешим? Ну куда мы спешим?
И каких же вершин достигаем?
Сумасшедший режим: рассвело и бежим.
На работе, в пути досыпаем.
Посторонняя радость, посторонняя грусть
словно вырванная страница
«Как дела?». «Ничего. Извини, тороплюсь»,
а зачем, черт возьми торопиться?
Соплеменник, собрат! Хоть минуту постой!
Мне ответь. Расспроси поподробней.
Мы кончаем беседовать на запятой,
так при скорости нашей удобней.
Ну куда мы спешим? Оглянитесь вокруг!
Карусель! Свистопляска сплошная!
И урывками видятся муж с женой,
Как рождаются дети — не знаю!
Ну куда мы спешим? Ну куда мы спешим
по бескрайнему белому свету?
Реже в небо глядим. Даже меньше грешим.
Просто некогда — времени нету !"
Евтушенко Евгений,1955,1972,18,15,76,127,Евтушенко Евгений Александрович,,1932,2017,24,Евтушенко Евгений Александрович,"https://ru.wikipedia.org/wiki/Евтушенко,_Евгений_Александрович",,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sobyanin_meeting_Evtushenko_05.jpg/330px-Sobyanin_meeting_Evtushenko_05.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RCttMGhjQnFLdEFtVStXWjM0TjFkQkxXUGRRZ0NibDBYb1dQbER1aG44R0E9/Mihail_Zadornov_chitaet_stihi_Evgeniya_Evtushenko_-_Idut_belye_snegi_(SkySound.cc).mp3,Идут белые снеги,Михаил Задорнов,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Sobyanin_meeting_Evtushenko_05.jpg/330px-Sobyanin_meeting_Evtushenko_05.jpg,"И́дут белые снеги,
как по нитке скользя...
Жить и жить бы на свете,
да, наверно, нельзя.

Чьи-то души, бесследно
растворяясь вдали,
словно белые снеги,
и́дут в небо с земли.

И́дут белые снеги...
И я тоже уйду.
Не печалюсь о смерти
и бессмертья не жду.

Я не верую в чудо.
Я не снег, не звезда,
и я больше не буду
никогда, никогда.

И я думаю, грешный, —
ну, а кем же я был,
что́ я в жизни поспешной
больше жизни любил?

А любил я Россию
всею кровью, хребтом —
её реки в разливе
и когда подо льдом,

дух её пятистенок,
дух её сосняков,
её Пушкина, Стеньку
и её стариков.

Если было несладко,
я не шибко тужил.
Пусть я прожил нескладно —
для России я жил.

И надеждою маюсь
(полный тайных тревог),
что хоть малую малость
я России помог.

Пусть она позабудет
про меня без труда,
только пусть она будет
навсегда, навсегда.

И́дут белые снеги,
как во все времена,
как при Пушкине, Стеньке
и как после меня.

И́дут снеги большие,
аж до боли светлы,
и мои и чужие
заметая следы...

Быть бессмертным не в силе,
но надежда моя:
если будет Россия,
значит, буду и я."
